Food,Calories,Calories from Fat,Tot. Fat,%DV,Tot. Carb,%DV,Sat. Fat,%DV,Dietary Fiber,%DV,Trans Fat,%DV,Sugars,%DV,Cholesterol,%DV,Protein,%DV,Sodium,%DV,Allergens
AGUA FRESCA LEMONADE ,158,0,Total Fat 0g,0,Tot. Carb. 36.8g,,Sat. Fat 0g,0%,Dietary Fiber 0g,0,Trans Fat 0g,,Sugars 36.8g,28,Cholesterol 0mg,,Protein 0g,,Sodium 541.7mg,24,
Kale ,14,2,Total Fat 0.3g,1,Tot. Carb. 2.5g,,Sat. Fat 0g,0%,Dietary Fiber 0.6g,2,Trans Fat 0g,,Sugars ,,Cholesterol 0mg,,Protein 1.2g,,Sodium 10.8mg,0,
Kale Caesar Salad ,581,423,Total Fat 46.9g,124,Tot. Carb. 22.3g,,Sat. Fat 9.8g,49%,Dietary Fiber 3.7g,12,Trans Fat 0g,,Sugars 3.2g,2,Cholesterol 32.3mg,,Protein 21.9g,,Sodium 1083.4mg,47,"Milk, Fish, Wheat, Soybeans, Gluten"
Labanese Fattoush Salad ,596,459,Total Fat 50.9g,134,Tot. Carb. 29.9g,,Sat. Fat 7.7g,39%,Dietary Fiber 4.7g,16,Trans Fat 0g,,Sugars 9.7g,7,Cholesterol 15.2mg,,Protein 10.6g,,Sodium 1585.9mg,69,"Milk, Wheat, Soybeans, Gluten"
Power House Salad ,233,98,Total Fat 10.8g,29,Tot. Carb. 31.1g,,Sat. Fat 0.3g,1%,Dietary Fiber 5.3g,18,Trans Fat 0g,,Sugars 9.9g,8,Cholesterol 0mg,,Protein 6.1g,,Sodium 545.1mg,24,Soybeans
Romaine Lettuce ,5,0,Total Fat 0g,0,Tot. Carb. 1g,,Sat. Fat 0g,0%,Dietary Fiber 0.3g,1,Trans Fat 0g,,Sugars 0.7g,1,Cholesterol 0mg,,Protein 0.3g,,Sodium 1.7mg,0,
Spinach ,7,1,Total Fat 0.1g,0,Tot. Carb. 1g,,Sat. Fat 0g,0%,Dietary Fiber 0.6g,2,Trans Fat 0g,,Sugars 0.1g,0,Cholesterol 0mg,,Protein 0.8g,,Sodium 22.4mg,1,
Spring Mix ,7,0,Total Fat 0g,0,Tot. Carb. 1g,,Sat. Fat 0g,0%,Dietary Fiber 0.3g,1,Trans Fat 0g,,Sugars 0g,0,Cholesterol 0mg,,Protein 0g,,Sodium 16.7mg,1,
Strawberry Fields Salad ,286,186,Total Fat 20.6g,54,Tot. Carb. 17.6g,,Sat. Fat 5.2g,26%,Dietary Fiber 7.7g,26,Trans Fat 0g,,Sugars 6.5g,5,Cholesterol 15.2mg,,Protein 13.6g,,Sodium 206.9mg,9,"Milk, Tree Nuts, Soybeans"
Cage Free Hard Boiled Egg ,58,37,Total Fat 4.1g,11,Tot. Carb. 1g,,Sat. Fat 1g,5%,Dietary Fiber 0g,0,Trans Fat 0g,,Sugars 0g,0,Cholesterol 184.2mg,,Protein 6.1g,,Sodium 53.2mg,2,Eggs
