food,cal,calFromFat,totFat,totFatDV,totCarb,totCarbDV,satFat,satFatDV,dietaryFiber,dietaryFiberDV,transFat,transFatDV,sugars,sugarsDV,cholesterol,cholesterolDV,protein,proteinDV,sodium,sodiumDV,allergens,price
Sliced Mushrooms ,6,1,0.1,0,0.9,,0,0,0.3,1,0,,0.6,0,0,,0.9,,1.4,0,"Vegan, Sustainability, Vegan, Sustainability, ",
Sliced Red Bell Pepper ,9,1,0.1,0,1.7,,0,0,0.6,2,0,,1.1,1,0,,0.3,,1.1,0,"Vegan, Wellness, Sustainability, Vegan, Wellness, Sustainability, ",
Water Chestnuts ,6,0,0,0,1.2,,0,0,0.2,1,0,,0.5,0,0,,0.2,,2.4,0,"Vegan, Contains TreeNuts, Sustainability, Vegan, Contains TreeNuts, Sustainability, ",
Wonton Strips ,74,37,4.1,11,8.8,,1,5,1.4,5,0,,0.7,1,0,,1.4,,30.4,1,"Vegan, Contains Soy, Contains Wheat, Contains Gluten, Sustainability, Vegan, Contains Soy, Contains Wheat, Sustainability, ",
Broccoli Florets ,10,1,0.1,0,1.9,,0,0,0.7,2,0,,0.5,0,0,,0.8,,9.4,0,"Vegan, Sustainability, Vegan, Sustainability, ",
Celery ,5,0,0,0,0.8,,0,0,0.4,1,0,,0.4,0,0,,0.2,,22.7,1,"Vegan, Sustainability, Vegan, Sustainability, ",
Napa Cabbage ,4,0,0.1,0,0.7,,0,0,0.5,2,0,,,,0,,0.4,,2.6,0,"Vegan, Sustainability, Vegan, Sustainability, ",
Red Onions ,10,0,0,0,2.4,,0,0,0.4,1,0,,1.1,1,0,,0.3,,1,0,"Vegan, Sustainability, Vegan, Sustainability, ",
Sliced Carrots ,9,0,0,0,2.2,,0,0,0.8,3,0,,0.9,1,0,,0.2,,15.3,1,"Vegan, Sustainability, Vegan, Sustainability, ",
Sliced Green Onion ,2,0,0,0,0.5,,0,0,0.2,1,0,,0.2,0,0,,0.1,,1.1,0,"Vegan, Sustainability, Vegan, Sustainability, ",
Baby Corn ,27,4,0.4,1,5.9,,0.1,0,0.7,2,0,,1.3,1,0,,1,,0.3,0,"Vegan, Sustainability, Vegan, Sustainability, ",
Bamboo Shoots ,5,1,0.1,0,0.9,,0,0,0.4,1,,,0.5,0,0,,0.5,,2,0,"Vegan, Sustainability, Vegan, Sustainability, ",
Bean Sprouts ,9,0,0.1,0,1.7,,0,0,0.5,2,0,,1.2,1,0,,0.9,,1.7,0,"Vegan, Sustainability, Vegan, Sustainability, ",
Beef Bowl ,1073,314,34.8,92,156.9,,6.7,34,3.8,13,0.3,,13.1,10,60.6,,46.7,,2676.3,116,"Contains Soy, Contains Wheat, Contains Gluten, Contains Soy, Contains Wheat, ",$9.50
Chicken Bowl ,735,383,42.4,112,62.5,,11.5,58,6.1,20,0,,10.8,8,114,,33.1,,315.7,14,"Wellness, Contains Soy, Contains Wheat, Contains Gluten, Wellness, Contains Soy, Contains Wheat, ",$8.50
Shrimp Bowl ,548,197,21.8,57,62.9,,2.2,11,5.9,20,0,,11.1,9,146.3,,32.3,,1290.4,56,"Contains Soy, Contains Wheat, Contains Shellfish, Contains Gluten, Sustainability, Contains Soy, Contains Wheat, Contains Shellfish, Sustainability, ",$9.50
Tofu Bowl ,790,315,35,92,99.9,,4.8,24,11,37,0,,11.6,9,0,,26,,1706.9,74,"Vegan, Contains Soy, Contains Wheat, Contains Gluten, Sustainability, Vegan, Contains Soy, Contains Wheat, Sustainability, ",$7.50
Vegetable Bowl ,508,200,22.2,58,69.9,,2.9,15,6.8,23,0,,15.1,12,0,,14.1,,1404.4,61,"Vegetarian, Wellness, Contains Soy, Contains Wheat, Contains Gluten, Sustainability, Vegetarian, Wellness, Contains Soy, Contains Wheat, Sustainability, ",$6.00
Breakfast Blackbean Smashburger ,545,242,26.8,71,62.8,,9.9,50,0.9,3,0,,9.7,7,188.1,,18,,817.1,36,"Contains Dairy, Contains Soy, Contains Wheat, Contains Eggs, Contains Gluten, Contains Dairy, Contains Soy, Contains Wheat, Contains Eggs, ",$7.00
Carne Asada Bowl ,435,198,22,58,33.7,,7.3,37,3.7,12,0.3,,3.4,3,69.2,,25.7,,590.8,26,"Contains Dairy, Contains Soy, Contains Dairy, Contains Soy, ",$9.00
Carne Asada Burrito ,713,271,30,79,79.4,,10.9,54,9.1,30,0.3,,4.3,3,69.2,,34.6,,1263.3,55,"Contains Dairy, Contains Soy, Contains Wheat, Contains Gluten, Contains Dairy, Contains Soy, Contains Wheat, ",$9.00
Carne Asada Loaded Fries ,677,417,46.3,122,44,,9.2,46,2.5,8,0.2,,4,3,50.4,,19.2,,1171.5,51,"Contains Dairy, Contains Soy, Contains Dairy, Contains Soy, ",$9.00
Chicken Asada Bowl ,466,219,24.3,64,33.5,,6.2,31,3.8,13,0,,2.8,2,125.5,,29.5,,410.5,18,"Contains Dairy, Contains Soy, Contains Dairy, Contains Soy, ",$8.50
Shrimp Asada Burrito ,652,261,29,76,63.8,,8,40,8.7,29,0,,4.5,3,192.7,,39.3,,1286.2,56,"Contains Dairy, Contains Soy, Contains Wheat, Contains Shellfish, Contains Gluten, Contains Dairy, Contains Soy, Contains Wheat, Contains Shellfish, ",$9.00
Vegan Fish and Chips ,734,506,56.1,148,45.5,,5.2,26,0.9,3,0.1,,1.6,1,0,,14.7,,1206.6,52,"Vegan, Contains Soy, Contains Wheat, Contains Gluten, Sustainability, Vegan, Contains Soy, Contains Wheat, Sustainability, ",$8.50
Garden Veggie Burrito ,563,187,20.8,55,84.4,,4.8,24,10.6,35,0,,6.1,5,0,,16,,793,34,"Vegetarian, Contains Soy, Contains Wheat, Contains Gluten, Sustainability, Vegetarian, Contains Soy, Contains Wheat, Sustainability, ",$7.50
Garden Veggie Loaded Fries ,593,374,41.5,109,46.2,,7.1,35,3.1,10,0,,4.8,4,12.7,,8.8,,945.2,41,"Vegetarian, Contains Dairy, Contains Soy, Sustainability, Vegetarian, Contains Dairy, Contains Soy, Sustainability, ",$8.00
