Food,Calories,Calories from Fat,Tot. Fat,%DV,Tot. Carb,%DV,Sat. Fat,%DV,Dietary Fiber,%DV,Trans Fat,%DV,Sugars,%DV,Cholesterol,%DV,Protein,%DV,Sodium,%DV,Allergens
Buffalo Blue Salad ,511,349,Total Fat 38.6g,102,Tot. Carb. 30.3g,,Sat. Fat 9.4g,47%,Dietary Fiber 5.4g,18,Trans Fat 0g,,Sugars 6.2g,5,Cholesterol 48.2mg,,Protein 11.7g,,Sodium 915.3mg,40,"Milk, Eggs, Soybeans"
Crunchy Ramen Salad ,372,145,Total Fat 16g,42,Tot. Carb. 48.6g,,Sat. Fat 2g,10%,Dietary Fiber 4.6g,15,Trans Fat 0g,,Sugars 21.7g,17,Cholesterol 0mg,,Protein 9.5g,,Sodium 628mg,27,"Wheat, Soybeans, Gluten, Sesame"
Mandarin Salad ,390,167,Total Fat 18.5g,49,Tot. Carb. 52.9g,,Sat. Fat 3.6g,18%,Dietary Fiber 7.3g,24,Trans Fat 0g,,Sugars 28.4g,22,Cholesterol 0mg,,Protein 6.5g,,Sodium 482.3mg,21,"Wheat, Soybeans, Gluten, Sesame"
So Cali-Mex Salad ,462,326,Total Fat 36.1g,95,Tot. Carb. 26.9g,,Sat. Fat 6.2g,31%,Dietary Fiber 7.3g,24,Trans Fat 0g,,Sugars 3.8g,3,Cholesterol 12.7mg,,Protein 15.9g,,Sodium 712.6mg,31,"Milk, Soybeans"
Tofu Poke ,308,93,Total Fat 10.4g,27,Tot. Carb. 36.2g,,Sat. Fat 1.2g,6%,Dietary Fiber 3g,10,Trans Fat 0g,,Sugars 4.3g,3,Cholesterol 0mg,,Protein 17.1g,,Sodium 838.9mg,36,"Crustacean Shellfish, Soybeans, Sesame"
Triton Caesar Salad ,602,437,Total Fat 48.5g,128,Tot. Carb. 26.1g,,Sat. Fat 11.7g,58%,Dietary Fiber 4.2g,14,Trans Fat 0.7g,,Sugars 4.8g,4,Cholesterol 83mg,,Protein 17.1g,,Sodium 1215.1mg,53,"Milk, Eggs, Fish, Wheat, Soybeans, Gluten"
Tuna Poke Salad Bowl ,284,96,Total Fat 10.6g,28,Tot. Carb. 16.8g,,Sat. Fat 1.4g,7%,Dietary Fiber 3.8g,13,Trans Fat 0g,,Sugars 6.6g,5,Cholesterol 38.3mg,,Protein 26.3g,,Sodium 1688.7mg,73,"Fish, Crustacean Shellfish, Soybeans, Sesame"
Chocolate Chunk Cookie ,390,171,Total Fat 19g,50,Tot. Carb. 51g,,Sat. Fat 8g,40%,Dietary Fiber 0g,0,Trans Fat 0g,,Sugars 29g,22,Cholesterol 15mg,,Protein 4g,,Sodium 240mg,10,"Eggs, Wheat, Soybeans, Gluten"
"Cookie, White Chocolate Macadamia ",410,178,Total Fat 19.7g,52,Tot. Carb. 53.1g,,Sat. Fat 9.1g,46%,Dietary Fiber 1.5g,5,Trans Fat 0g,,Sugars 30.4g,23,Cholesterol 15.2mg,,Protein 3g,,Sodium 303.6mg,13,"Milk, Eggs, Tree Nuts, Wheat, Soybeans, Gluten"
Cheese Personal Pizza ,1036,534,Total Fat 59.2g,156,Tot. Carb. 82.2g,,Sat. Fat 21.6g,108%,Dietary Fiber 3.5g,12,Trans Fat 0g,,Sugars 11.9g,9,Cholesterol 83.9mg,,Protein 44.7g,,Sodium 2344.9mg,102,"Milk, Wheat, Soybeans, Gluten"
City Slicker Sandwich ,660,370,Total Fat 41.1g,108,Tot. Carb. 36.5g,,Sat. Fat 13.1g,66%,Dietary Fiber 2.9g,10,Trans Fat 0g,,Sugars 4.5g,3,Cholesterol 100.5mg,,Protein 34.7g,,Sodium 1353.5mg,59,"Milk, Eggs, Wheat, Soybeans, Gluten"
Grilled Vegetable Sandwich ,663,304,Total Fat 33.7g,89,Tot. Carb. 68.6g,,Sat. Fat 11.9g,59%,Dietary Fiber 4g,13,Trans Fat 0g,,Sugars 7.4g,6,Cholesterol 64.8mg,,Protein 23.3g,,Sodium 1489.2mg,65,"Milk, Wheat, Soybeans, Gluten"
Hot Ham & Cheddar Sandwich ,613,205,Total Fat 22.8g,60,Tot. Carb. 65.5g,,Sat. Fat 10.6g,53%,Dietary Fiber 2.8g,9,Trans Fat 0g,,Sugars 6.8g,5,Cholesterol 90.6mg,,Protein 32.7g,,Sodium 1761.3mg,77,"Milk, Wheat, Soybeans, Gluten"
Margherita Pizza ,621,204,Total Fat 22.7g,60,Tot. Carb. 80.1g,,Sat. Fat 8.5g,43%,Dietary Fiber 3.1g,10,Trans Fat 0g,,Sugars 12.5g,10,Cholesterol 35.9mg,,Protein 25.4g,,Sodium 1711mg,74,"Milk, Wheat, Soybeans, Gluten"
Mediterranean Hummus Pizza ,911,415,Total Fat 46g,121,Tot. Carb. 90.3g,,Sat. Fat 11.9g,59%,Dietary Fiber 5.3g,18,Trans Fat 0g,,Sugars 11.4g,9,Cholesterol 37.5mg,,Protein 33.3g,,Sodium 2112.1mg,92,"Milk, Wheat, Soybeans, Gluten, Sesame"
Pepperoni Personal Pizza ,1061,562,Total Fat 62.3g,164,Tot. Carb. 82.1g,,Sat. Fat 21g,105%,Dietary Fiber 3.5g,12,Trans Fat 0.1g,,Sugars 11.7g,9,Cholesterol 85.3mg,,Protein 43.1g,,Sodium 2616.8mg,114,"Milk, Wheat, Soybeans, Gluten"
Pesto Chicken Personal Pizza ,885,323,Total Fat 35.8g,94,Tot. Carb. 81.5g,,Sat. Fat 14.2g,71%,Dietary Fiber 4g,13,Trans Fat 0g,,Sugars 11g,8,Cholesterol 112.4mg,,Protein 59.6g,,Sodium 2240.8mg,97,"Milk, Wheat, Soybeans, Gluten"
Pesto Turkey Sandwich ,821,391,Total Fat 43.3g,114,Tot. Carb. 65.5g,,Sat. Fat 11.2g,56%,Dietary Fiber 2.2g,7,Trans Fat 0g,,Sugars 4.1g,3,Cholesterol 98.2mg,,Protein 43.5g,,Sodium 2194.3mg,95,"Milk, Wheat, Soybeans, Gluten"
Tuscan Chicken Sandwich ,901,414,Total Fat 45.9g,121,Tot. Carb. 73.2g,,Sat. Fat 14.2g,71%,Dietary Fiber 6g,20,Trans Fat 1.4g,,Sugars 9.8g,8,Cholesterol 80.1mg,,Protein 50.2g,,Sodium 2329.6mg,101,"Milk, Wheat, Soybeans, Gluten"
Chicken Tortilla Soup ,148,26,Total Fat 2.8g,7,Tot. Carb. 22.7g,,Sat. Fat 0.6g,3%,Dietary Fiber 4.5g,15,Trans Fat 0g,,Sugars 2.3g,2,Cholesterol 17mg,,Protein 9.1g,,Sodium 959mg,42,Soybeans
Mediterranean Lentil Soup ,161,22,Total Fat 2.5g,7,Tot. Carb. 27.2g,,Sat. Fat 0g,0%,Dietary Fiber 0g,0,Trans Fat 0g,,Sugars 3.7g,3,Cholesterol 0mg,,Protein 8.6g,,Sodium 1142.1mg,50,"Wheat, Soybeans, Gluten"
