Food,Calories,Calories from Fat,Tot. Fat,%DV,Tot. Carb,%DV,Sat. Fat,%DV,Dietary Fiber,%DV,Trans Fat,%DV,Sugars,%DV,Cholesterol,%DV,Protein,%DV,Sodium,%DV,Allergens
Caprese Salad ,299,128,Total Fat 14.2g,37,Tot. Carb. 12.2g,,Sat. Fat 2.3g,12%,Dietary Fiber 6.1g,20,Trans Fat 0g,,Sugars 5.1g,4,Cholesterol 15.1mg,,Protein 33.4g,,Sodium 997.9mg,43,"Milk, Soybeans"
Jalapeno Kale Caesar ,568,451,Total Fat 50g,131,Tot. Carb. 14.8g,,Sat. Fat 11.1g,56%,Dietary Fiber 5g,17,Trans Fat 0.7g,,Sugars 3.6g,3,Cholesterol 74.3mg,,Protein 20.5g,,Sodium 875.7mg,38,"Milk, Eggs, Fish, Soybeans"
Panzanella Salad ,766,405,Total Fat 44.9g,118,Tot. Carb. 50.6g,,Sat. Fat 13.9g,69%,Dietary Fiber 9.5g,32,Trans Fat 0g,,Sugars 12.2g,9,Cholesterol 66.7mg,,Protein 33.3g,,Sodium 1636.9mg,71,"Milk, Wheat, Gluten"
Tuscan Bean Salad ,238,77,Total Fat 8.6g,23,Tot. Carb. 32.5g,,Sat. Fat 0.7g,3%,Dietary Fiber 8g,27,Trans Fat 0g,,Sugars 2.5g,2,Cholesterol 0mg,,Protein 10.1g,,Sodium 455.1mg,20,
Farfalle Chicken Alfredo ,641,349,Total Fat 38.6g,102,Tot. Carb. 37g,,Sat. Fat 23.1g,116%,Dietary Fiber 2.4g,8,Trans Fat 0g,,Sugars 1.1g,1,Cholesterol 210mg,,Protein 33.7g,,Sodium 799mg,35,"Milk, Wheat, Gluten"
Spaghetti Marinara ,685,245,Total Fat 27.2g,72,Tot. Carb. 70.6g,,Sat. Fat 12g,60%,Dietary Fiber 5.6g,19,Trans Fat 0g,,Sugars 7.8g,6,Cholesterol 53.3mg,,Protein 38.1g,,Sodium 1969.4mg,86,"Milk, Wheat, Gluten"
Spaghetti w/ Turkey Marinara ,700,236,Total Fat 26.2g,69,Tot. Carb. 68.3g,,Sat. Fat 10.2g,51%,Dietary Fiber 4.9g,16,Trans Fat 0.1g,,Sugars 4.5g,3,Cholesterol 83.2mg,,Protein 45g,,Sodium 1600.7mg,70,"Milk, Wheat, Gluten"
Farfalle Chicken Alfredo ,641,349,Total Fat 38.6g,102,Tot. Carb. 37g,,Sat. Fat 23.1g,116%,Dietary Fiber 2.4g,8,Trans Fat 0g,,Sugars 1.1g,1,Cholesterol 210mg,,Protein 33.7g,,Sodium 799mg,35,"Milk, Wheat, Gluten"
Spaghetti Marinara ,685,245,Total Fat 27.2g,72,Tot. Carb. 70.6g,,Sat. Fat 12g,60%,Dietary Fiber 5.6g,19,Trans Fat 0g,,Sugars 7.8g,6,Cholesterol 53.3mg,,Protein 38.1g,,Sodium 1969.4mg,86,"Milk, Wheat, Gluten"
Spaghetti w/ Turkey Marinara ,700,236,Total Fat 26.2g,69,Tot. Carb. 68.3g,,Sat. Fat 10.2g,51%,Dietary Fiber 4.9g,16,Trans Fat 0.1g,,Sugars 4.5g,3,Cholesterol 83.2mg,,Protein 45g,,Sodium 1600.7mg,70,"Milk, Wheat, Gluten"
Cheesy Garlic Bread ,584,270,Total Fat 29.9g,79,Tot. Carb. 50.2g,,Sat. Fat 9.4g,47%,Dietary Fiber 5g,17,Trans Fat 0g,,Sugars 0.6g,0,Cholesterol 35.5mg,,Protein 23.3g,,Sodium 584.8mg,25,"Milk, Wheat, Gluten"
Buttermilk Ranch Dressing ,113,105,Total Fat 11.7g,31,Tot. Carb. 0.7g,,Sat. Fat 1.7g,9%,Dietary Fiber 0g,0,Trans Fat 0g,,Sugars 0.7g,1,Cholesterol 11.5mg,,Protein 0.6g,,Sodium 175.6mg,8,"Milk, Eggs, Soybeans"
Cherry Tomato ,6,1,Total Fat 0.1g,0,Tot. Carb. 1.2g,,Sat. Fat 0g,0%,Dietary Fiber 0.4g,1,Trans Fat 0g,,Sugars 0.8g,1,Cholesterol 0mg,,Protein 0.3g,,Sodium 1.6mg,0,
Cooked Red Quinoa ,33,5,Total Fat 0.5g,1,Tot. Carb. 6g,,Sat. Fat 0.1g,0%,Dietary Fiber 0.6g,2,Trans Fat 0g,,Sugars 0g,0,Cholesterol 0mg,,Protein 1.1g,,Sodium 43.9mg,2,
Dried Cranberries ,92,0,Total Fat 0g,0,Tot. Carb. 23.4g,,Sat. Fat 0g,0%,Dietary Fiber 0g,0,Trans Fat 0g,,Sugars 18.4g,14,Cholesterol 0mg,,Protein 0g,,Sodium 0mg,0,
Eggplant Caponata ,105,36,Total Fat 4g,10,Tot. Carb. 17.8g,,Sat. Fat 0.3g,2%,Dietary Fiber 3.4g,11,Trans Fat 0g,,Sugars 7.8g,6,Cholesterol 0mg,,Protein 2g,,Sodium 837.6mg,36,
Feta Cheese ,75,54,Total Fat 6g,16,Tot. Carb. 1.2g,,Sat. Fat 4.2g,21%,Dietary Fiber 0g,0,Trans Fat ,,Sugars 1.2g,1,Cholesterol 25.2mg,,Protein 4g,,Sodium 316.4mg,14,Milk
Garbanzo Beans ,34,3,Total Fat 0.3g,1,Tot. Carb. 6.4g,,Sat. Fat 0g,0%,Dietary Fiber 1.2g,4,Trans Fat ,,Sugars ,,Cholesterol 0mg,,Protein 1.4g,,Sodium 84.8mg,4,
Homestyle Croutons ,132,47,Total Fat 5.2g,14,Tot. Carb. 18g,,Sat. Fat 1.5g,7%,Dietary Fiber 1.4g,5,Trans Fat ,,Sugars 1.3g,1,Cholesterol 2mg,,Protein 3.1g,,Sodium 351mg,15,"Milk, Wheat, Gluten"
Jalapeno Caesar Dressing ,157,155,Total Fat 17.1g,45,Tot. Carb. 0.8g,,Sat. Fat 2.4g,12%,Dietary Fiber 0g,0,Trans Fat 0.3g,,Sugars 0.4g,0,Cholesterol 26.9mg,,Protein 0.7g,,Sodium 163mg,7,"Milk, Eggs, Fish, Soybeans"
