Food,Calories,Calories from Fat,Tot. Fat,%DV,Tot. Carb,%DV,Sat. Fat,%DV,Dietary Fiber,%DV,Trans Fat,%DV,Sugars,%DV,Cholesterol,%DV,Protein,%DV,Sodium,%DV,Allergens
Bean & Cheese Burrito ,588,173,Total Fat 19.2g,50,Tot. Carb. 80.5g,,Sat. Fat 9.6g,48%,Dietary Fiber 5.4g,18,Trans Fat 0g,,Sugars 2.3g,2,Cholesterol 19mg,,Protein 25.6g,,Sodium 1310mg,57,"Milk, Wheat, Soybeans, Gluten"
Bean Squared Burrito ,837,177,Total Fat 19.6g,52,Tot. Carb. 130.7g,,Sat. Fat 9.3g,46%,Dietary Fiber 18.9g,63,Trans Fat 0g,,Sugars 8.1g,6,Cholesterol 21.1mg,,Protein 37.6g,,Sodium 1884.5mg,82,"Milk, Wheat, Soybeans, Gluten"
Carne Asada Burrito ,849,162,Total Fat 18g,47,Tot. Carb. 115.1g,,Sat. Fat 7.3g,36%,Dietary Fiber 19.1g,64,Trans Fat 0g,,Sugars 8.1g,6,Cholesterol 87.1mg,,Protein 58.7g,,Sodium 2585.6mg,112,"Milk, Wheat, Soybeans, Gluten"
Carnitas Burrito ,604,200,Total Fat 22.2g,58,Tot. Carb. 70.9g,,Sat. Fat 7.9g,40%,Dietary Fiber 9.7g,32,Trans Fat 0g,,Sugars 4.7g,4,Cholesterol 69mg,,Protein 34.1g,,Sodium 1895.9mg,82,"Wheat, Soybeans, Gluten"
El Jefe Burrito ,1032,353,Total Fat 39.2g,103,Tot. Carb. 110.1g,,Sat. Fat 14.8g,74%,Dietary Fiber 10.3g,34,Trans Fat 3.1g,,Sugars 10g,8,Cholesterol 134.7mg,,Protein 59.6g,,Sodium 3701.5mg,161,"Milk, Wheat, Soybeans, Gluten"
Pollo Asada Burrito ,881,205,Total Fat 22.8g,60,Tot. Carb. 118.2g,,Sat. Fat 6.9g,35%,Dietary Fiber 20.5g,68,Trans Fat 0g,,Sugars 9.9g,8,Cholesterol 142.1mg,,Protein 53.9g,,Sodium 2775.2mg,121,"Wheat, Soybeans, Gluten"
Shrimp Asada Burrito ,900,223,Total Fat 24.7g,65,Tot. Carb. 115.2g,,Sat. Fat 6.2g,31%,Dietary Fiber 19.4g,65,Trans Fat 0g,,Sugars 7.8g,6,Cholesterol 248.5mg,,Protein 58.3g,,Sodium 2082.1mg,91,"Milk, Crustacean Shellfish, Wheat, Soybeans, Gluten"
Surf & Turf Burrito ,781,184,Total Fat 20.4g,54,Tot. Carb. 96.6g,,Sat. Fat 6.6g,33%,Dietary Fiber 17.7g,59,Trans Fat 0g,,Sugars 6.7g,5,Cholesterol 167.8mg,,Protein 56.2g,,Sodium 1771.7mg,77,"Milk, Crustacean Shellfish, Wheat, Soybeans, Gluten"
Veggie Burrito ,635,136,Total Fat 15.1g,40,Tot. Carb. 100.9g,,Sat. Fat 7g,35%,Dietary Fiber 18.5g,62,Trans Fat 0g,,Sugars 7.9g,6,Cholesterol 12.7mg,,Protein 30g,,Sodium 1410.5mg,61,"Milk, Wheat, Soybeans, Gluten"
Bean & Rice Bowl ,465,104,Total Fat 11.5g,30,Tot. Carb. 67g,,Sat. Fat 6.5g,32%,Dietary Fiber 13.5g,45,Trans Fat 0g,,Sugars 5.2g,4,Cholesterol 29.5mg,,Protein 23.1g,,Sodium 1032.9mg,45,"Milk, Soybeans"
Carne Asada Burrito Bowl ,656,149,Total Fat 16.5g,44,Tot. Carb. 70.8g,,Sat. Fat 8.2g,41%,Dietary Fiber 13.9g,46,Trans Fat 0g,,Sugars 7.9g,6,Cholesterol 108.2mg,,Protein 53.9g,,Sodium 2084.5mg,91,"Milk, Soybeans"
Carnitas Burrito Bowl ,658,147,Total Fat 16.3g,43,Tot. Carb. 69.7g,,Sat. Fat 7.9g,40%,Dietary Fiber 13.5g,45,Trans Fat 0g,,Sugars 6.9g,5,Cholesterol 122.1mg,,Protein 56.8g,,Sodium 2192.5mg,95,"Milk, Soybeans"
Pollo Asada Burrito Bowl ,682,183,Total Fat 20.3g,53,Tot. Carb. 73.6g,,Sat. Fat 8.9g,44%,Dietary Fiber 13.9g,46,Trans Fat 0g,,Sugars 11.2g,9,Cholesterol 171.6mg,,Protein 49.3g,,Sodium 2320.2mg,101,"Milk, Soybeans"
Shrimp Asada Burrito Bowl ,702,210,Total Fat 23.3g,61,Tot. Carb. 70.1g,,Sat. Fat 7.1g,36%,Dietary Fiber 13.9g,46,Trans Fat 0g,,Sugars 7.1g,5,Cholesterol 269.6mg,,Protein 53.4g,,Sodium 1577.6mg,69,"Milk, Crustacean Shellfish, Soybeans"
Surf & Turf Burrito Bowl ,679,180,Total Fat 19.9g,52,Tot. Carb. 70.5g,,Sat. Fat 7.7g,38%,Dietary Fiber 13.9g,46,Trans Fat 0g,,Sugars 7.5g,6,Cholesterol 188.9mg,,Protein 53.6g,,Sodium 1831mg,80,"Milk, Crustacean Shellfish, Soybeans"
Veggie Burrito Bowl ,506,109,Total Fat 12.1g,32,Tot. Carb. 75.5g,,Sat. Fat 6.5g,33%,Dietary Fiber 14.9g,50,Trans Fat 0g,,Sugars 9.6g,7,Cholesterol 29.5mg,,Protein 24.4g,,Sodium 1451.6mg,63,"Milk, Soybeans"
Agua de Sandia ,30,1,Total Fat 0.1g,0,Tot. Carb. 7.6g,,Sat. Fat 0g,0%,Dietary Fiber 0.4g,1,Trans Fat 0g,,Sugars 6.1g,5,Cholesterol 0mg,,Protein 0.5g,,Sodium 17.5mg,1,
Charro Beans ,69,10,Total Fat 1.1g,3,Tot. Carb. 13.6g,,Sat. Fat 0.1g,0%,Dietary Fiber 4.7g,16,Trans Fat 0g,,Sugars 2.2g,2,Cholesterol 0mg,,Protein 4.3g,,Sodium 460.2mg,20,Soybeans
Chips and Guacamole ,199,75,Total Fat 8.3g,22,Tot. Carb. 29.8g,,Sat. Fat 1.2g,6%,Dietary Fiber 6.4g,21,Trans Fat 0g,,Sugars 1.8g,1,Cholesterol 0mg,,Protein 4.2g,,Sodium 188.6mg,8,
Cilantro Rice ,128,11,Total Fat 1.2g,3,Tot. Carb. 25.2g,,Sat. Fat 0.2g,1%,Dietary Fiber 2.3g,8,Trans Fat 0g,,Sugars 1.9g,1,Cholesterol 0mg,,Protein 3.2g,,Sodium 751.8mg,33,Soybeans
Refried Beans ,346,22,Total Fat 2.4g,6,Tot. Carb. 61.4g,,Sat. Fat 0.4g,2%,Dietary Fiber 15.4g,51,Trans Fat 0g,,Sugars 3.4g,3,Cholesterol 0mg,,Protein 21.5g,,Sodium 300.1mg,13,Soybeans
Tortilla  Chips ,64,9,Total Fat 1g,3,Tot. Carb. 12.7g,,Sat. Fat 0.1g,1%,Dietary Fiber 1.8g,6,Trans Fat 0g,,Sugars 0.3g,0,Cholesterol 0mg,,Protein 1.6g,,Sodium 69.5mg,3,
Chipotle Lime Crema ,52,38,Total Fat 4.2g,11,Tot. Carb. 1.2g,,Sat. Fat 2.9g,15%,Dietary Fiber 0g,0,Trans Fat 0g,,Sugars 1g,1,Cholesterol 16.8mg,,Protein 0.9g,,Sodium 145.5mg,6,Milk
